is_gorafi,title,category
True,Eric Ciotti fait un cauchemar dans lequel il voit un drapeau algérien sous l’Arc de triomphe,politique
True,Emmanuel Macron annonce que le pass vaccinal devient obligatoire pour accéder aux centres de vaccination,politique
True,Arnaud Montebourg appelle tous les candidats de droite pour leur demander de se retirer,politique
True,"Valérie Pécresse : « être français, c’est mettre le lait avant les céréales dans son bol »",politique
True,Manuel Valls annonce son ralliement au futur président de la République,politique
True,Arnaud Montebourg affirme avoir en sa possession l’Anneau unique pour unir tous les candidats de la gauche,politique
True,"Xavier Bertrand : « Après mûre réflexion, j’ai décidé de renoncer à la primaire »",politique
True,Emmanuel Macron : « Je suis le seul candidat crédible capable de s’y retrouver dans le bordel que j’ai laissé »,politique
True,"L’allocution de Jean Castex, peur numéro 1 des moins de 75 ans",politique
True,Anne Hidalgo passe accidentellement sa liste de soutiens politiques à la machine à laver,politique
True,Jean-Michel Blanquer accuse le wokisme de posséder des armes de destructions massives,politique
True,Présidentielle : Anne Hidalgo creuse l’écart avec Jean Lassalle dans un nouveau sondage,politique
True,Inquiétude après que le gouvernement a proposé une idée qui ne soit pas un énième numéro vert,politique
True,La campagne électorale d’Anne Hidalgo relancée après un commentaire positif posté sur Facebook,politique
True,"Jean-Michel Blanquer « Le wokisme est responsable de la hausse des prix de l’énergie, des pénuries et des fermetures de lits dans les hôpitaux »",politique
True,"En tête dans les sondages, l’abstention refuse toujours de déclarer sa candidature",politique
True,Polémique après que Cthulhu a visé des journalistes avec un de ses tentacules,politique
True,"Pour tenter de contrer Zemmour médiatiquement, Yannick Jadot abat deux éléphants",politique
True,"En baisse dans les sondages, Anne Hidalgo propose une alliance à Jacques Cheminade",politique
True,Primaire de la gauche – Anne Hidalgo promet de doubler le nombre de promesses électorales,politique
True,"Selon un sondage, 17 Français ne seraient pas encore candidats à l’élection présidentielle",politique
True,Médiapart révèle qu’Éric Zemmour aurait mangé un tajine au poulet en 2013,politique
True,Présidentielle – Un premier sondage place Cthulhu au second tour,politique
True,"Pour faire parler de lui, Nicolas Dupont-Aignan aurait soudoyé trois passants pour lui jeter des oeufs au visage",politique
True,"S’il est élu, Eric Zemmour propose de faire entrer le maréchal Pétain au Panthéon à la place de Jean Moulin",politique
True,Le second tour de la primaire écologiste annulé après l’impression de bulletins de vote non recyclables,politique
True,Crise des sous-marins australiens – Jean-Yves Le Drian décide de jeter tous ses albums de Kylie Minogue,politique
True,Mécontent de ses nouvelles croquettes Jordan Bardella s’en prend au canapé de Marine Le Pen,politique
True,Censure médiatique – Pourquoi Gulli refuse toujours de donner la parole à Eric Zemmour,politique
True,Test : votre année scolaire sera-t-elle pleine de succès ou êtes-vous François Bayrou ?,politique
True,Yannick Jadot veut remplacer la province par un immense panneau solaire,politique
True,Jean-Michel Blanquer affirme que l’allocation rentrée scolaire sert à alimenter des comptes offshores,politique
True,Afghanistan : la France s’engage solennellement à accueillir 1 réfugié,politique
True,Présidentielle: Xavier Bertrand plus confiant que jamais après avoir été reconnu au Novotel d’Avignon,politique
True,Les députés valident l’obligation du pass sanitaire pour accéder aux manifestations contre le pass sanitaire,politique
True,Le fort de Brégançon loué deux semaines au youtubeur Emmanuel Macron,politique
True,Ce qu’il fallait retenir de l’allocution d’Emmanuel Macron,politique
True,En soutien à Emmanuel Macron chaque Français invité à se gifler lui-même ce soir à 20:00,politique
True,Emmanuel Macron : « Les classes fermeront au premier cas avéré de gauchisme »,politique
True,Jean Castex confirme la réouverture des restaurants à la mi-mai de 20h à 22h les soirs de pleine lune,politique
True,Le gouvernement pourrait prendre de nouvelles mesures en cas de … oh et puis merde on s’en tape y’en a marre,politique
True,Le gouvernement reconnaît avoir organisé plusieurs Conseils des ministres clandestins pendant la pandémie,politique
True,"Pour désengorger les services de réanimation, le gouvernement passe commande de 2000 tapis de sol",politique
True,L’homme qui affirmait avoir compris les nouvelles mesures sanitaires du gouvernement va entrer au gouvernement,politique
True,Jean Castex « L’apparition de variants régionaux du coronavirus est une chance pour les territoires »,politique
True,"Sur Twitter, Christine Boutin s’insurge contre le signe de la croix utilisé dans une addition",politique
True,"Gabriel Attal : « S’il fait beau depuis plusieurs jours, c’est grâce à l’action du gouvernement »",politique
True,Le gouvernement publiera l’historique internet de ceux qui refusent de se faire vacciner,politique
True,"En manque de doses de vaccin, le gouvernement va injecter des applaudissements aux soignants",politique
True,Récidive – Prison ferme pour un délinquant au casier judiciaire lourdement chargé,politique
True,Reconfinement – Le gouvernement se donne encore 8 jours pour savoir s’il aurait fallu faire quelque chose il y a 3 semaines,politique
True,Ce qu’il fallait retenir de l’allocution de Jean Castex,politique
True,Gérald Darmanin « Défendre la viande à la cantine c’est défendre la laïcité »,politique
True,Covid19 – Emmanuel Macron signe un décret ordonnant que François Hollande soit vacciné tout en dernier,politique
True,Les députés En Marche proposent que le président de la république soit élu au suffrage universel direct par un cabinet de conseil,politique
True,"Pour remonter le moral des Français, Jean Castex fera désormais ses annonces déguisé en tournesol",politique
True,Olivier Véran : « Les filles qui se feront vacciner en discothèque auront droit à une conso gratuite »,politique
True,Ce qu’il fallait retenir de l’allocution hebdomadaire de Jean Castex,politique
True,Emmanuel Macron : « Je ne changerai plus d’avis sur le confinement jusqu’à ce soir 19 heures »,politique
True,"Désobéissance civile : Vachement impressionné par le courage des Français, le virus annonce qu’il cesse toute contamination en France",politique
True,Le gouvernement refuse de parler d’un 3e confinement mais plutôt d’une « unité ternaire de restriction de mobilité à durée limitée »,politique
True,Génération identitaire – Le gouvernement furieux qu’un groupuscule lui ait volé toutes ses idées sur les migrants,politique
True,Le gouvernement qui avait essayé d’être convaincant sur le nombre de masques disponibles essaie d’être convaincant sur le nombre de doses de vaccins disponibles,politique
True,Couvre-feu à 18h : Ce qu’il fallait retenir des annonces de Jean Castex,politique
True,Jean-Luc Mélenchon accusé d’avoir fait la promotion d’un shampoing anti-pelliculaire Lidl,politique
True,Stratégie vaccinale : le gouvernement assume le fait que les 35 Français tirés au sort sont tous des proches d’Emmanuel Macron,politique
True,"Dans un excès de délire de fièvre, Emmanuel Macron prend accidentellement une mesure de gauche",politique
True,Le SMIC diminué de 5% pour financer la construction d’un hôpital à l’Élysée,politique
True,Emmanuel Macron annonce un référendum pour savoir s’il faut faire un truc pour le climat,politique
True,Des poissons panés en forme de Valérie Pécresse distribués dans les cantines d’Île-de-France,politique
True,"Sécurité Globale – Pour une meilleure surveillance par drone, le gouvernement veut bannir les volets et les rideaux",politique
True,Ce qu’il fallait retenir de Valéry Giscard d’Estaing,politique
True,Ce qu’il fallait retenir de l’allocution d’Emmanuel Macron,politique
True,"Pour changer de pièce à leur domicile, les Français devront également remplir une attestation",politique
True,Gérald Darmanin propose d’aider les journalistes en corrigeant tous les articles de presse avant publication,politique
True,Gérald Darmanin souhaite que Google floute les mots « violences policières » sur internet,politique
True,97% des Français favorables au vaccin s’il est d’abord testé sur des députés LREM,politique
True,Confinement – Jean Castex annonce une dérogation pour ceux qui ont un truc à faire dehors,politique
True,Présidentielle US : Les votes par télégramme seront décomptés d’ici décembre 2022,politique
True,Jean Castex dévoilera ce soir le nouveau protocole d’applaudissements aux soignants,politique
True,Reconfinement – Ce qu’il fallait retenir de l’allocution d’Emmanuel Macron,politique
True,Les 3 meilleurs sites de streaming pour suivre gratuitement l’allocution d’Emmanuel Macron,politique
True,Le ministre de la Santé sera cet après-midi chez Conforama pour acheter des lits de réa,politique
True,"Pour se protéger efficacement du Covid, Olivier Véran invite les Français à s’amputer les deux mains",politique
True,"Emmanuel Macron s’est trompé, il y aura en fait une baisse de 150 euros des APL",politique
True,Réunions privées : Les Français s’engageant à voter Macron en 2022 pourront inviter une 7e personne,politique
True,Ce qu’il fallait retenir des nouvelles mesures sanitaires proposées par Emmanuel Macron,politique
True,"Par souci d’efficacité, l’intégralité du gouvernement va être remplacé par un numéro vert",politique
True,Séparatisme – Gérald Darmanin demande l’interdiction de servir du thé vert après 22 heures,politique
True,Anne Hidalgo propose d’étendre le Grand Paris jusqu’à l’Arctique pour bénéficier de la banquise,politique
True,"A compter du 1er octobre, Olivier Véran sera le médecin traitant de tous les Français",politique
True,Plus personne ne se souvient où Jean Castex a été placé à l’isolement,politique
True,Rentrée : Manuel Valls se glisse discrètement dans le cartable d’Emmanuel Macron,politique
True,"Pour garder un pied dans le monde de l’entreprise, les chômeurs devront porter un masque chez eux",politique
True,François Bayrou veut créer une version centriste de TikTok : « ModemTok »,politique
True,"Brégançon – Pour se prouver qu’il a encore du pouvoir, Emmanuel Macron urine dans la piscine",politique
True,Jean-Michel Blanquer promet deux enseignants supplémentaires pour la rentrée en Île-de-France,politique
True,Transition écologique – Le gouvernement veut que les constructeurs repeignent les pots d’échappements des véhicules en vert,politique
True,Le gouvernement annonce la création d’un deuxième ministère de l’Écologie,politique
True,"5 choses à savoir sur Jean Castex, nouveau Premier ministre",politique
True,Le président de la République qui disait ne pas être de droite nomme un autre Premier ministre de droite,politique
True,Agnès Buzyn regrette de ne pas avoir fait alliance avec l’abstention,politique
True,"Emmanuel Macron : « La victoire des Verts, c’est un peu celle de LREM »",politique
True,La France toute entière se rassemble et efface temporairement ses différences dans le seul but de détester profondément Manuel Valls,politique
True,Ce qu’il fallait retenir de l’allocution d’Emmanuel Macron sur le déconfinement,politique
True,Les 5 idées d’Emmanuel Macron pour reprendre la main après la crise du Covid,politique
True,Le ministère de l’Intérieur va généraliser l’usage du lance-roquette pour compenser la suppression de la clé d’étranglement,politique
True,Agnès Buzyn : « Je reste candidate à un échec retentissant »,politique
True,Ce qu’il fallait retenir des annonces d’Edouard Philippe sur la phase 2 de déconfinement mais bon voilà Guy Bedos est mort donc franchement est-ce que c’est vraiment important de poster ça maintenant ?,politique
True,Le président de la 7e puissance mondiale menacé par la candidature de l’inventeur du “Lâcher de salopes”,politique
True,Les Français ayant pris de l’hydroxychloroquine seront tondus à la fin de l’épidémie,politique
True,Emmanuel Macron « Il n’y a jamais eu d’épidémie de coronavirus en France »,politique
True,Ce qu’il fallait retenir des annonces du gouvernement pour le déconfinement du 11 mai,politique
True,Covid-19 – Muriel Pénicaud demande aux intermittents du spectacle de se trouver un vrai travail,politique
True,"Muriel Pénicaud : « Pour toucher le chômage partiel, il faudra désormais travailler »",politique
True,Déconfinement – Ce qu’il fallait retenir de l’allocution de Edouard Philippe,politique
True,Jean-Michel Blanquer assure qu’il aura bien terminé de coudre tous les masques pour le 11 mai,politique
True,Manuel Valls écope d’une amende pour non-respect du confinement après avoir dormi sur le paillasson d’Emmanuel Macron,politique
True,"93% des membres du gouvernement estiment que, face à l’épidémie, les Français ont « tardé à réagir »",politique
True,"Pour compenser le manque de masques, le gouvernement appelle les Français à « pratiquer l’apnée »",politique
True,Ce qu’il fallait retenir de l’allocution de 20h02 d’Emmanuel Macron,politique
True,Emmanuel Macron entame une formation d’infirmier pour se faire applaudir lui aussi,politique
True,Le gouvernement va fabriquer en urgence des idées de gauche pour les hôpitaux,politique
True,Emmanuel Macron donnera sa prochaine allocution avec un filtre chien pour détendre les Français,politique
True,Edouard Philippe exhorte tous les Français qui le peuvent à « construire leur propre hôpital »,politique
True,"Après les cygnes à Venise, des députés socialistes aperçus dans les rues de Paris",politique
True,« Ceci n’est pas une pomme » par Sibeth Ndiaye,politique
True,Emmanuel Macron invite les Français à applaudir tous les soirs les patrons du CAC 40,politique
True,Covid19 – Emmanuel Macron exhorte les malades en réanimation à continuer leur activité,politique
True,Le gouvernement rappelle l’importance de « se laver les mains avant de se laver les mains »,politique
True,Emmanuel Macron propose d’instaurer un tout nouveau système de santé universel et juste que l’on appellerait « Sécurité Sociale »,politique
True,"Municipales – Pour raisons sanitaires, le gouvernement annule les élections et place ses députés à la tête des mairies",politique
True,Coronavirus – Hausse de la popularité d’Emmanuel Macron après l’annulation d’un concert de M Pokora,politique
True,"Rennes : pour concurrencer la LFI, le PS va faire figurer une bouteille de Chouchen sur sa liste",politique
True,"Municipales – À Paris, le Coronavirus rejoint finalement la liste d’Agnès Buzyn",politique
True,Piotr Pavlenski dévoile une vidéo intime entre Emmanuel Macron et la Mer de Glace,politique
True,"En soutien de Benjamin Griveaux, un militant LREM envoie une photo de son penis à tous ses contacts",politique
True,Municipales – Cédric Villani retire sa candidature après la publication d’une vidéo intime dans laquelle il échoue à faire une règle de trois,politique
True,Christophe Castaner efface en catastrophe son historique WhatsApp,politique
True,Patrick Balkany salue une dernière fois ses codétenus « noix de coco » et « poulet tikka »,politique
True,"Edouard Philippe : « Grâce à la tempête Ciara, le coronavirus sera repoussé hors de nos frontières »",politique
True,Paris – Des punaises de lit victimes d’une infestation de Benjamin Griveaux,politique
True,Les députés En Marche annoncent qu’ils vont désormais lire les propositions de lois avant de les voter,politique
True,Le gouvernement va proposer une prime aux seniors qui accepteront de ne pas toucher de retraite,politique
True,"Pour accompagner l’allongement de la durée de travail, le gouvernement fusionne Pôle Emploi et les EHPAD",politique
True,Après sa démission Jean-Paul Delevoye savoure sa retraite bien méritée,politique
True,"Jean-Paul Delevoye contraint de démissionner de 5 conseils d’assurances, 8 lobbies et 7 think tanks",politique
True,Jean-Paul Delevoye a oublié de préciser qu’il allait toucher 5% de toutes les retraites des Français,politique
True,Christophe Castaner promet que les LBD « feront preuve de pédagogie » avec les yeux des manifestants,politique
True,Grèves – Les sosies de Johnny rejoignent le mouvement contre la réforme des retraites,politique
True,LREM : Édouard Philippe rebaptisé Eduardo Filipo depuis la soirée virgin mojito,politique
True,"Inquiété par le succès de Brvmsoo, Emmanuel Macron demande aux candidats des municipales de tous se mettre au rap",politique
True,Violences policières : Des promeneurs découvrent en pleine forêt des centaines de dossiers de l’IGPN enterrés,politique
True,Emmanuel Macron aux étudiants « Je n’adore pas le mot de précarité car cela donne l’impression que vivre dans la pauvreté est pénible »,politique
True,Julie Graziani « J’aurais dû faire comme Eric Zemmour et simplement dire du mal des musulmans »,politique
True,Les pompiers autorisés à manifester uniquement en cas d’incendie,politique
True,"Pour attirer l’attention des politiques et du gouvernement, les chômeurs et précaires annoncent qu’ils vont porter le voile",politique
True,Test : quel ministre vous méprise le plus ?,politique
True,Emmanuel Macron  « Je n’aime pas le mot de démocratie parce que ça donne le sentiment que le peuple aurait le pouvoir »,politique
True,Emmanuel Macron propose de remplacer la Sécurité Sociale par une cagnotte Leetchi,politique
True,"À peine arrivé au Paradis, Jacques Chirac se plaint déjà du bruit et de l’odeur du purgatoire",politique
True,"Pour rendre hommage à Jacques Chirac, Emmanuel Macron fait tirer douze essais nucléaires dans le Pacifique",politique
True,"Malgré un charnier de 18 corps, 200 000 euros en liquide, trois voitures de sport et cinq comptes en Suisse, Richard Ferrand garde « toute la confiance du président de la république »",politique
True,Les syndicats proposent que les négociations pour la réforme des retraites soient remplacées par un combat en octogone,politique
True,Un militant UPR offre à sa fille pour son anniversaire une balade à dos de François Asselineau,politique
True,Christophe Barbier : « J’ai vu Emmanuel Macron fendre la mer en deux »,politique
True,"Pour se sentir encore plus proche des Français,  Emmanuel Macron tague « Qui a tué Steve ? » sur les façades d’une permanence LaRem",politique
True,"Malgré la polémique, un proche d’Emmanuel Macron nommé au Conseil National des Enfers",politique
False,Les blagues sur Donald Trump lors de la cérémonie des Bafta ont-elles été censurées par la BBC ?,culture
False,"AvecThe Brutalist, le pari inattendu de l’entracte au cinéma",culture
False,Une statue de l’empereur romain Marc Aurèle va être restituée à la Turquie,culture
False,Notre critique deL’Attachement:comme un air de famille,culture
False,Tom Cruise et le prochainMission Impossibleattendus à Cannes,culture
False,Nantes: mais où est passé le bras de la statue qui symbolise la ville?,culture
False,"Déviation de Beynac : le coût du projet, toujours incertain, va-t-il compromettre les travaux ?",culture
False,Notre critique deDis-moi juste que tu m’aimes: ressources inhumaines,culture
False,Notre critique deWhen the Light Breaks: la lumière qui venait du froid,culture
False,Valeria Bruni Tedeschi: «Je ne vois pas les hommes comme des ennemis ni des prédateurs en puissance»,culture
False,"Notre critique deMercato: Jamel Debbouze, génial agent trouble du foot business",culture
False,"Un an après, une plainte pour viol déposée par une ex-salariée du festival d’Angoulême transmise au parquet",culture
False,"En Finlande, le dernier musée d’Europe consacré à Lénine retrace les relations contrastées avec la Russie",culture
False,«Matt Damon est Ulysse» : Christopher Nolan a choisi son guerrier pour son adaptation deL’Odyssée,culture
False,"Mort de la romancière Antonine Maillet, première lauréate non-européenne du Goncourt, à l’âge de 95 ans",culture
False,Shakira reprend sa tournée au Pérou après sa sortie de l’hôpital,culture
False,"«Ce qu’il faut attraper, c’est le sentiment de la vie»: Francis Bacon, le peintre qui a révolutionné l’art du portrait",culture
False,"Kate Winslet va réaliser son premier film,Goodbye June,un mélo sur une fratrie fracturée",culture
False,"Au Mans, les enfants de Rousseau, de la Restauration et de la République",culture
False,Les Gooniesauront finalement une suite 40 ans après,culture
False,La Philharmonie de Paris s’offre un bain de liberté avec une exposition sur le disco,culture
False,"«L’écriture est ma consolation, mon refuge»: David Foenkinos, la fureur de vivre",culture
False,Un sénateur américain demande aux cinémas d’indiquer l’heure exacte du début des films,culture
False,"Notre critique deLa Vérité, de Stéphane De Groodt: aussi drôle que celle d’Arditi",culture
False,"«On remarque tout de suite les chefs qui ont la technique» : à Liège, le concours de chefs d’orchestre repère les talents de demain",culture
False,Un milliardaire de Dubaï revendique le droit d’utiliser la marque James Bond,culture
False,De la boue se répand dans les fontaines de Rome après de fortes pluies,culture
False,"Nirvana, les Fugees, Paul McCartney... LeSaturday Night Livecélèbre ses 50 ans avec une affiche de première classe",culture
False,L’administration Trump censure le premier livre de Julianne Moore dans les écoles des enfants de militaires,culture
False,Occupation de la Gaîté Lyrique : manifestation en soutien aux migrants après une décision de justice ordonnant leur évacuation,culture
False,"Berlinale 2025 : pour Todd Haynes, les artistes devront «se battre» contre «l'assaut barbare» mené par Trump",culture
False,Captain Americaécrase la concurrence au box-office nord-américain avec 100 millions de dollars de recettes,culture
False,"Malgré la polémique,Emilia Pérezrepart avec deux trophées aux Bafta, les César anglais",culture
False,"Un bronze de Camille Claudel, retrouvé par hasard, adjugé 3,1 millions d'euros aux enchères",culture
False,«Verso» : ce que cache le dos des tableaux de maître,culture
False,"L’actrice Kim Sae-ron, 24 ans, retrouvée morte à son domicile à Séoul",culture
False,Notre critique duCarnaval de Venise: un secret de Polichinelle,culture
False,"Reza Pahlavi, descendant du dernier chah d’Iran : le discours d’un roi",culture
False,"Mort de Serge Lasvignes, un président du Centre Pompidou épris de dialogue",culture
False,"Carmen, l’opéra qui a éclipsé l’œuvre prolifique et méconnue de Georges Bizet",culture
False,Un aqueduc antique grec au service des besoins en eau d’Athènes,culture
False,Un chef-d’œuvre de l'art khmer minutieusement restauré au laboratoire Arc’Antique de Nantes,culture
False,Un opéra à Hong Kong adapte l’attentat manqué contre Donald Trump en spectacle burlesque,culture
False,"Marseille, 1940: la grande évasion des artistes et des écrivains",culture
False,"À Zagreb, la HaHaHouse redonne le sourire aux Croates et les « désinfecte de toute négativité »",culture
False,"«Mickey 17», une satire du trumpisme signée Bong Joon-ho à la Berlinale",culture
False,"Yann Moix: «Grâce à ma réputation sulfureuse, j’ai une biographie là où je n’avais qu’un CV»",culture
False,"À Nantes, le monde du stand-up à la conquête du Grand Ouest",culture
False,"À Lyon, les richesses méconnues du musée des Confluences",culture
False,La Fabrique du mensonge: les méthodes et les dessous de la propagande nazie,culture
False,"Sharon Van Etten et The Verve, découvrez les albums de la semaine duFigaro",culture
False,"L’œil de l’INA : Maritie et Gilbert Carpentier, les amoureux de la télé",culture
False,"Pierre Bachelet :Les Corons,Emmanuelle,Elle est d’ailleurs,l’album des 20 ans de sa disparition",culture
False,Le Carnaval de Nice surfe sur la vague de «l’année de la mer» avec une parade d’ouverture gratuite,culture
False,"Arnaud Tsamère, Baptiste Lecaplain et Jérémy Ferrari : un trio toujours complice, parfois corrosif",culture
False,Le musée des Beaux-Arts de La Haye met en lumière la transformation de Paris au XIXe siècle,culture
False,"Les cérémonies des Jeux olympiques récompensées, une Victoire de la musique hors-norme",culture
False,"Baisers langoureux, Rachida Dati huée... Les moments forts des Victoires de la musique",culture
False,"40es Victoires de la Musique, c’est la même chanson",culture
False,Victoires de la musique 2025 : découvrez les grands gagnants de la 40eédition,culture
False,"Le Théâtre des Champs-Élysées touché par un incendie en pleine représentation, les spectateurs évacués",culture
False,"Décès de Geneviève Page, gloire du théâtre, à l’âge de 97 ans",culture
False,Revivez les Victoires de la musique : Gims et Zaho de Sagazan sacrés artistes de l’année,culture
False,"Omniprésence des écrans, disparition des services publics… Ces petites bibliothèques qui luttent pour remettre le livre au milieu du village",culture
False,"Après l’échec cuisant deToutes pour une, deux syndicats de cinéma cherchent des boucs émissaires",culture
False,Berlinale 2025: un festival moribond en quête de rebond,culture
False,Le Pass culture à l’école : une mesure positive mais qui doit être mieux encadrée selon la Cour des comptes,culture
False,Le Louvre-Lens confronté à une forte baisse de fréquentation et de nouvelles difficultés budgétaires,culture
False,"Décès de Carlos Diegues, figure de la nouvelle vague du cinéma brésilien",culture
False,Berlinale 2025 : pluie de stars sur fond de tensions politiques,culture
False,"«J’ai toujours composé et chanté pour l’amour de l’art»: Cyndi Lauper, les adieux d’une star des années 80",culture
False,Exposition: Bob Marley dans l’œil du photographe Dennis Morris,culture
False,"Mort de la romancière Antonine Maillet, première lauréate non-européenne du Goncourt, à l’âge de 95 ans",culture
False,«Verso» : ce que cache le dos des tableaux de maître,culture
False,"Brady Corbet, réalisateur deThe Brutalist: « Trump et les autocrates du monde entier ont une façon étrange de romantiser les années 1950 »",culture
False,"The Brutalist,Captain America,Prima la vita... Les films à voir ou à éviter cette semaine",culture
False,"Fannie la Renoueuse,dans les rouages d’esprits tourmentés",culture
False,"Découverte de la résidence du roi d’Angleterre tué à Hastings, figure de la tapisserie de Bayeux",culture
False,"La Diagonale du Figaro N°59 : «Pragg», l’intrépide vainqueur de Wijk aan Zee, le Wimbledon des échecs",culture
False,Frédéric Beigbeder: «Les souvenirs de Jean-Louis Ezine sont si bien écrits qu’il aurait mérité être de droite»,culture
False,Santa à l’assaut des Victoires de la Musique,culture
False,"Amsterdam: au Rijksmuseum, l’Amérique entre chromos et images choc",culture
False,"La Diagonale du Figaro N°59 : «Pragg», l’intrépide vainqueur de Wijk aan Zee, le Wimbledon des échecs",culture
False,«Je ne m’interdis plus rien» : les multiples facettes de l’acteur Pio Marmaï,culture
False,On a testé : le parcours du combattant pour dénicher un billet pour les concerts de Beyoncé au Stade de France,culture
False,"AprèsParasiteet ses Oscars, Bong Joon-ho questionne la valeur de la vie et du sacrifice dansMickey 17",culture
False,Meurtre de Louise : le poète François Cheng prend la plume pour l’enfant martyre,culture
False,Trahisons: les lésions dangereuses selon Harold Pinter,culture
False,L'annulation d'un concert sur un lieu de mémoire de la dictature argentine crée polémique,culture
False,«Il y a une part de nostalgie»: comment la cassette audio est devenue la nouvelle idole des jeunes,culture
False,"Avec des billets à 1200 euros, Booba place très haut la barre pour son concert parisien",culture
False,"Soprano boycotte les Victoires de la musique, dont il n’est « pas trop fan »",culture
False,L’appel au secours de La Maison des écrivains,culture
False,«Une des expériences les plus saisissantes du direct»: trois présentateurs des Victoires de la musique livrent leurs souvenirs,culture
False,"Le lauréat du prix Goncourt 2024, Kamel Daoud, assigné par Saâda Arbane qui dénonce le vol de son histoire",culture
False,Victoires de la musique: 40 ans qu’on adore les détester autant qu’on déteste les adorer,culture
False,Gilles Lellouche va recevoir un Magritte d’honneur,culture
False,Les fans d’histoire et de champs de bataille cherchent l’amour dans un musée de Stockholm,culture
False,Kanye West et Bianca Censori envisageraient de divorcer,culture
False,L'organisateur de l'exposition qui montrait une œuvre avec Emmanuel Macron décapité entendu par la police,culture
False,Le Conseil de Paris débat du remplacement des vitraux de Notre-Dame et ne prend pas position,culture
False,« Les performances de X ne cessaient de chuter » : quand les musées décident de ne plus communiquer sur le réseau d’Elon Musk,culture
False,"En raison de fragilités inattendues, les tours de Notre-Dame de Paris ne rouvriront que cet été",culture
False,"Près de Clisson, un presbytère ancien bientôt détruit pour respecter la loi zéro artificialisation",culture
False,"Après Londres et Tokyo, un «Harry Potter Studio Tour» ouvrira en Chine en 2027",culture
False,"Todd Haynes, président du jury de la Berlinale 2025, critique le gouvernement de Donald Trump",culture
False,"Mathieu Ganio, l’étoile qui a régné vingt ans à l’Opéra de Paris tire sa révérence",culture
False,Philippe Drécourt: les chroniques d’un poète soldat,culture
False,"La justice ordonne l'évacuation de la Gaîté Lyrique d’ici un mois, occupée par 300 jeunes migrants majeurs",culture
False,"William Kentridge, un artiste total entre arts plastiques et opéra à l’Académie des Beaux-Arts",culture
False,L’auteur de bande dessinée Bastien Vivès jugé en mai pour fixation et diffusion d'image à caractère pornographique de mineurs,culture
False,Le transport des contrebasses officiellement autorisé dans les TGV,culture
False,Une partie des travaux du Musée Lorrain de Nancy suspendus par la justice... et peut-être pour toujours,culture
False,Bridget Jones - Folle de lui: un volet émouvant mais débordant - parfois trop - de nostalgie,culture
False,"Les deux tilleuls, de Francis Grembert: l’enfant des champs",culture
False,Timothée Chalamet quitte la scène en plein discours de remerciement pour une envie pressante d’aller aux toilettes,culture
False,« Le cinéma indépendant est un refuge face au trumpisme » pour la directrice de la Berlinale 2025,culture
False,"Point de fuite, de Thomas Gayet: dans l’enfer blanc du pôle Nord",culture
False,UnFantôme de l’opérainspiré deTwilighten préparation avec Romain Duris et Deva Cassel,culture
False,"Les gestes, d’Amanda Sthers: une tribu pas comme les autres",culture
False,"Les irresponsables, de Johann Chapoutot: Hitler, une conséquence de la trahison des élites allemandes?",culture
False,"Philippe Égalité, de Raphaël Dargent: l’homme qui vota la mort de son cousin Louis XVI",culture
False,"La Loi des collines,de Chris Offutt : œil pour œil, dent pour dent",culture
False,"Je ne bouge pas d’ici, de Rumena Buzarovska : femmes au bord de la crise de nerfs",culture
False,Berlinale 2025 : pluie de stars sur fond de tensions politiques,culture
False,Trop woke le Kennedy Center ? Trump met la main sur l’institution culturelle de Washington,culture
False,L’acteur Kevin Spacey à nouveau visé par une plainte pour agression sexuelle,culture
False,"Rolling Thunder,de Sam Shepard: une Amérique aux yeux crevés",culture
False,"Ravagés de splendeur, de Guillaume Lebrun: l’éternel retour d’Héliogabale",culture
False,"Malgré la grève à Hollywood et les crises, la bonne santé du cinéma dans les salles européennes",culture
False,"Le mauvais rôle, de Flore Montoyat: le courage de Créon",culture
False,"«J’ai toujours composé et chanté pour l’amour de l’art»: Cyndi Lauper, les adieux d’une star des années 80",culture
False,"Souffrant de Parkinson, le réalisateur danois Lars von Trier admis en centre de soins",culture
False,"L’Annonce, de Pierre Assouline: d’une guerre à l’autre",culture
False,Victoires de la musique 2025 : laquelle de ces chansons sera sacrée vendredi soir ?,culture
False,Avatar 3: un premier aperçu du village des Cendres dévoilé,culture
False,Giovanni Falconede Roberto Saviano : les derniers jours du célèbre juge antimafia,culture
False,"Le Cercle des obligés, de Philippe Brunel: Delon et Markovic, l’enquête continue",culture
False,"Après l’arnaque au « faux Brad Pitt », une Américaine se fait soutirer 360 000 euros par une fausse star de Netflix",culture
False,Exposition: Bob Marley dans l’œil du photographe Dennis Morris,culture
False,"Notre critique deMédéeà l’Opéra-Comique, le mythe dépoussiéré",culture
False,"Exposition: caftans arabes, saris indiens, kimonos japonais... Sur la route des étoffes à fil d’or au Musée du quai Branly",culture
False,"Dans les plis du drapeau, de Frédéric Casotti: Algérie 1960-1962, l’autre guerre civile",culture
False,"Notre critique deL’Intruse et Les Aveugles,au Théâtre du Vieux-Colombier: Maeterlinck au grand jour",culture
False,Une collection majeure d’art français du XVIeau XIXesiècle offerte à l’Art Institute de Chicago,culture
False,"Bleus, blancs, rouges, de Benjamin Dierstein: le crépuscule des années Giscard",culture
